Opening Name,Complexity,Effectivness,Popularity,Overall,OverallBeginer,OverallAdvanced
Alekhine Defense,0.7005703422053232,0.5447500000000001,0.6556561669635158,0.6247679527506518,0.6604234387158971,0.6046945010059387
Anderssen Opening,1.0,0.5179999999999999,0.2863993504717045,0.5931198051415113,0.7608798700943409,0.4735597401886818
Benko Gambit,0.6124388919065725,0.6275000000000002,0.6166114731758815,0.6197151095247362,0.6162856297791198,0.62163847846101
Benoni Defense,0.5687126561651277,0.586125,0.711217307481843,0.6184289890940912,0.6006960551954452,0.63442068860925
Bird Opening,0.8852525801195003,0.563375,0.5706124180883579,0.6621094994623574,0.7579490316893718,0.5984577252472932
Bishop's Opening,0.8024171645844651,0.67425,0.5294189288710375,0.6692508280366508,0.7221840845248866,0.6291342880068616
Blackmar-Diemer Gambit,0.7404942965779469,0.4525,0.2582965634511825,0.4806372580087388,0.5864558906370045,0.40361805503826775
Blumenfeld Countergambit,0.6728680065181967,0.559375,0.3596495357978067,0.5335052626948009,0.5875257110704794,0.4908341149709423
Bogo-Indian Defense,0.7404942965779469,0.5182500000000001,0.6082982080096903,0.6119377513762911,0.6696062195487061,0.5764937128616708
Budapest Defense,0.7762085822922324,0.551375,0.4871529724451334,0.5995584664212097,0.6734307438643661,0.5481695472072766
Caro-Kann Defense,0.5983161325366648,0.5675000000000001,0.8035906253686774,0.6475720273716028,0.6332078045957344,0.6650178634011376
Catalan Opening,0.6200434546442151,0.55425,0.6603225474034548,0.6058098006143009,0.61494058226722,0.6032583644258034
Center Game,0.8157251493753395,0.6755,0.3772844264422464,0.6281028727452757,0.699991974913653,0.5702362855144325
Clemenz Opening,1.0,0.477875,0.0653626676818707,0.5107588003045612,0.7086475335363741,0.3650825670727483
Colle System,0.7857142857142857,0.655625,0.4366748560064472,0.6289667425162199,0.6898885426298609,0.5810538709740074
Czech Defense,0.8214285714285714,0.43125,0.4793578806714481,0.5627359356300059,0.6749787189914325,0.4895110094114364
Danish Gambit,0.8195274307441609,0.672875,0.2386812340683342,0.5866125994437486,0.6740277052601633,0.5138627367017498
Dutch Defense,0.6701520912547528,0.570125,0.7051402862369011,0.6406377132474961,0.6571443120002319,0.6341338236202357
Elephant Gambit,0.853340575774036,0.20675,0.2408940372634689,0.4109703839112514,0.6015331529171153,0.28506667248279116
English Defense,0.8195274307441609,0.49675,0.3483179718005387,0.5490536207634099,0.6607300528066042,0.4696549317946316
English Opening,0.5917979359043998,0.5315000000000001,0.8821247182595947,0.6547767962491984,0.6378037051945589,0.677779680894278
Englund Gambit,0.9285714285714286,0.63825,0.0124148348592302,0.5375958790291976,0.6872758241147032,0.41694807680083495
Englund Gambit Complex,0.8909560021727323,0.2936249999999999,0.1661105557048378,0.434569967363271,0.6265207124446069,0.30235232249920835
Four Knights Game,0.6348451928299839,0.55425,0.6104177700889774,0.5952788888756884,0.6138406697157858,0.5847766273185894
French Defense,0.4918522542096686,0.5527500000000001,0.8677491746237117,0.6289804286500141,0.5792111874505436,0.6726598952704517
Grob Opening,0.8871537208039109,0.6701250000000001,0.2306456940501514,0.6033898244562187,0.7124463712923768,0.5160361497004518
Gruenfeld Defense,0.4896795219989137,0.5956250000000001,0.7077659891172804,0.5974836533348583,0.5544859110228043,0.6298868478468036
Gunderam Defense,0.8928571428571428,0.340375,0.201117516225145,0.46434239772468633,0.6440127889593147,0.33992022077577233
