Opening Name,Complexity,Effectivness,Popularity,Overall,OverallBeginer,OverallAdvanced
Indian Game,0.8453286257468766,0.5794999999999999,0.7901649763888875,0.7224480806407292,0.7811301707259034,0.6903488531302426
Queen Pawn Opening,1.0,0.81575,0.2796611415742311,0.7101983424722694,0.8190822283148462,0.6197394566296924
Trompowsky Attack,0.847637153720804,0.66225,0.6273176734602631,0.7073864481543202,0.7664958269245349,0.6668157847561856
King's Indian Attack,0.8005160239000544,0.637,0.7021773744615895,0.7056080195084932,0.7481450892323506,0.6794225521746412
Torre Attack,0.7781097229766432,0.713125,0.5862646745729841,0.6945623192648882,0.7267437687005828,0.668879342126858
Zukertort Opening,0.8867463335143944,0.5033750000000001,0.7437966812912759,0.6905129044417011,0.7814821363668919,0.6378808058679499
Pirc Defense,0.6724606192286802,0.6796250000000001,0.7087365810133445,0.6862091600726075,0.681148687739877,0.6905531943282059
Queen Pawn Game,0.7944052145573058,0.5421250000000002,0.75820754780497,0.6826338287086828,0.7367096382953775,0.6537860405777187
King's Pawn Opening,1.0,0.571375,0.4759383666835519,0.6713315100050655,0.8094626733367104,0.5760628466734208
Bishop's Opening,0.8024171645844651,0.67425,0.5294189288710375,0.6692508280366508,0.7221840845248866,0.6291342880068616
